,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
65,9,18,1,268.32000732421875,59.30000305175781,2.839996337890625,266.0443115234375,265.8900146484375,,63.82286071777344,64.78142547607422,
66,9,18,1,261.4100036621094,76.27999877929688,2.399993896484375,258.5257263183594,258.7900085449219,,79.15142822265625,79.35000610351562,
67,9,18,1,259.8399963378906,94.30000305175781,1.5999908447265625,259.2314147949219,261.9592590332031,,90.30428314208984,86.34429168701172,
68,3,18,1,259.75,94.05999755859375,0.8499908447265625,258.7514343261719,260.03363037109375,,90.67998504638672,85.96286010742188,
69,4,19,1,252.5699920654297,72.63999938964844,4.839996337890625,257.6614074707031,257.88714599609375,,75.99288177490234,76.62430572509766,
70,4,19,1,255.19000244140625,97.44000244140625,0.029998779296875,256.9643249511719,258.3671569824219,,89.40287017822266,85.2564468383789,
71,10,19,1,238.3199920654297,97.38999938964844,1.75,247.0186004638672,246.44789123535156,,94.6142807006836,95.91000366210938,
72,10,19,1,241.6199951171875,87.91000366210938,1.0999908447265625,250.19857788085938,251.14430236816406,,85.74002838134766,87.68572235107422,
73,2,19,1,236.94000244140625,98.03999328613281,1.5800018310546875,247.73715209960938,247.08212280273438,,94.11429595947266,95.05287170410156,
74,9,19,1,262.739990234375,76.88999938964844,2.0,260.1700134277344,258.9750061035156,,79.182861328125,79.21500396728516,
75,4,19,1,252.6699981689453,77.58999633789062,5.67999267578125,254.9771728515625,255.22499084472656,,84.8414306640625,84.29286193847656,
76,4,20,1,252.49000549316406,90.03999328613281,1.4499969482421875,257.5814208984375,259.85931396484375,,88.76858520507812,87.8185806274414,
77,4,20,1,248.9499969482422,90.50999450683594,3.1100006103515625,256.45147705078125,259.2664489746094,,83.00288391113281,80.11000061035156,
78,3,20,1,257.7099914550781,88.91000366210938,-5.32000732421875,264.8285827636719,265.875732421875,,93.27141571044922,92.07642364501953,
79,11,20,1,260.3900146484375,84.13999938964844,-4.3600006103515625,265.44573974609375,266.14501953125,,91.00428009033203,91.88285827636719,
80,2,20,1,257.58001708984375,86.44999694824219,-6.0200042724609375,264.98004150390625,266.1607666015625,,92.41570281982422,92.56001281738281,
81,3,20,1,260.3900146484375,84.13999938964844,-4.3600006103515625,265.44573974609375,266.14501953125,,91.00428009033203,91.88285827636719,
82,5,20,1,234.33999633789062,99.00999450683594,-0.2700042724609375,247.08998107910156,253.9478759765625,,93.37427520751953,93.24857330322266,
83,2,21,1,254.47000122070312,94.10000610351562,-8.490005493164062,262.09429931640625,264.2535705566406,266.9338073730469,94.36570739746094,93.74713897705078,92.76665496826172
84,4,21,1,236.14999389648438,98.64999389648438,2.0800018310546875,242.61001586914062,243.81854248046875,248.0347442626953,94.6600112915039,95.4564437866211,94.82809448242188
85,4,21,1,246.4499969482422,83.77000427246094,2.0200042724609375,252.3100128173828,254.26568603515625,255.9857177734375,87.9314193725586,86.64929962158203,87.34000396728516
86,2,22,1,243.77000427246094,77.44999694824219,-11.1300048828125,254.04571533203125,255.28927612304688,256.9995422363281,92.1385726928711,91.61857604980469,82.03762817382812
87,3,22,1,247.22000122070312,100.0,-1.1199951171875,252.02432250976562,257.08575439453125,258.90667724609375,94.76713562011719,92.64000701904297,93.40428924560547
88,4,22,1,244.27000427246094,98.80000305175781,-5.970001220703125,255.61712646484375,257.9464111328125,260.1661682128906,92.38858032226562,88.2542953491211,87.82809448242188
89,4,22,1,249.14999389648438,83.41999816894531,-5.1399993896484375,257.0771484375,258.3963928222656,260.6523742675781,92.54999542236328,90.27714538574219,88.71952056884766
90,4,22,1,249.14999389648438,83.41999816894531,-5.1399993896484375,257.0771484375,258.3963928222656,260.6523742675781,92.54999542236328,90.27714538574219,88.71952056884766
91,4,22,1,245.4499969482422,90.0,-7.529998779296875,256.3528747558594,257.55291748046875,258.68096923828125,93.86283874511719,91.35429382324219,88.97142791748047
92,5,23,1,242.1699981689453,86.91999816894531,0.970001220703125,248.6985321044922,249.69717407226562,252.04525756835938,89.18572235107422,86.48429107666016,86.01287841796875
93,4,23,1,248.3199920654297,94.8699951171875,3.089996337890625,250.0828857421875,254.2735595703125,255.6333465576172,92.33428192138672,91.48429107666016,92.64285278320312
94,5,23,1,247.47000122070312,90.5,-0.839996337890625,251.77430725097656,251.2907257080078,253.05047607421875,92.65287780761719,92.51644134521484,93.37238311767578
95,4,24,1,249.49000549316406,85.88999938964844,1.42999267578125,248.21713256835938,253.63430786132812,255.65863037109375,90.45857238769531,89.84642791748047,88.26048278808594
96,6,24,1,248.08999633789062,75.41999816894531,6.8000030517578125,255.16000366210938,256.116455078125,257.47998046875,75.57429504394531,77.932861328125,78.15666961669922
97,4,24,1,248.47000122070312,85.02000427246094,1.4900054931640625,250.2685546875,254.34498596191406,255.7190399169922,77.85002136230469,76.82431030273438,77.40524291992188
98,5,24,1,260.69000244140625,97.78999328613281,0.4199981689453125,261.3814697265625,263.49432373046875,265.82952880859375,90.84856414794922,93.50856018066406,91.99047088623047
99,4,24,1,251.2899932861328,80.16999816894531,1.5200042724609375,252.38430786132812,257.26788330078125,258.2580871582031,75.94429016113281,74.1721420288086,75.87428283691406
100,5,24,1,257.77001953125,96.06999206542969,1.42999267578125,260.79144287109375,263.32647705078125,265.7480773925781,89.73001861572266,92.97144317626953,92.28571319580078
101,10,24,1,238.8699951171875,98.0,0.589996337890625,235.30856323242188,235.76287841796875,237.56903076171875,96.12430572509766,96.7699966430664,97.21617889404297
102,6,25,1,251.9499969482422,43.3699951171875,9.839996337890625,259.2328796386719,262.892822265625,263.5714416503906,45.30142593383789,53.982845306396484,53.362857818603516
103,2,25,1,243.8199920654297,97.02000427246094,-0.279998779296875,242.69288635253906,251.5628662109375,254.98045349121094,93.71141052246094,90.4678726196289,88.17857360839844
104,6,25,1,251.9499969482422,43.3699951171875,9.839996337890625,259.2328796386719,262.892822265625,263.5714416503906,45.30142593383789,53.982845306396484,53.362857818603516
105,6,26,1,255.8199920654297,41.44000244140625,8.42999267578125,257.27288818359375,262.7028503417969,263.1104736328125,42.77285385131836,53.66999053955078,52.614288330078125
106,4,26,1,243.33999633789062,85.16999816894531,0.410003662109375,241.9728546142578,246.19570922851562,248.49188232421875,85.15284729003906,90.35499572753906,89.15762329101562
107,10,26,1,251.83999633789062,59.44000244140625,5.8800048828125,249.50143432617188,253.2328338623047,255.41192626953125,81.20429992675781,85.3035888671875,83.90572357177734
108,1,26,1,254.08999633789062,70.77000427246094,-7.8899993896484375,258.14288330078125,257.5771484375,259.61334228515625,74.47285461425781,82.87930297851562,85.55476379394531
109,1,27,1,258.1499938964844,46.99000549316406,-1.4900054931640625,261.164306640625,260.3407897949219,261.8766784667969,82.23284912109375,88.66643524169922,89.60285186767578
110,4,27,1,250.60000610351562,91.3699951171875,3.6300048828125,249.84146118164062,251.74716186523438,251.97430419921875,92.63716125488281,93.09001159667969,92.57286071777344
111,1,27,1,259.16998291015625,59.38999938964844,4.1100006103515625,262.59002685546875,260.81640625,261.4518737792969,60.182861328125,75.16999816894531,79.88617706298828
112,6,27,1,254.60000610351562,71.13999938964844,3.0200042724609375,250.82858276367188,255.9200439453125,256.24237060546875,74.71714782714844,77.00929260253906,77.5571517944336
113,5,27,1,250.47000122070312,91.52000427246094,4.5399932861328125,247.62002563476562,251.7771453857422,252.64617919921875,93.6985855102539,91.32357788085938,91.970947265625
114,4,27,1,251.8699951171875,89.19000244140625,3.0099945068359375,249.80859375,252.49000549316406,252.8037872314453,85.50284576416016,85.60071563720703,85.45238494873047
115,6,27,1,254.60000610351562,71.13999938964844,3.0200042724609375,250.82858276367188,255.9200439453125,256.24237060546875,74.71714782714844,77.00929260253906,77.5571517944336
116,11,29,1,274.4700012207031,55.69000244140625,-3.7599945068359375,276.184326171875,277.3563537597656,276.8219299316406,78.6457290649414,77.01998901367188,76.98097229003906
117,3,30,1,256.20001220703125,82.94999694824219,5.2299957275390625,246.9986114501953,248.63217163085938,252.76144409179688,89.97572326660156,91.47856903076172,88.8418960571289
118,4,30,1,260.6000061035156,78.83000183105469,1.9499969482421875,254.9157257080078,254.173583984375,256.64044189453125,76.84141540527344,75.54500579833984,74.91046905517578
119,10,30,1,258.4700012207031,59.279998779296875,-3.5200042724609375,256.817138671875,257.5664367675781,258.23858642578125,64.03428649902344,75.22428894042969,80.69429016113281
120,6,30,1,248.6199951171875,92.83000183105469,0.0500030517578125,245.9400177001953,247.3078155517578,247.91995239257812,90.8314437866211,90.91641998291016,89.66902160644531
121,6,30,1,255.5500030517578,75.08000183105469,1.160003662109375,251.7386016845703,254.3428955078125,254.9733428955078,75.40286254882812,76.46785736083984,77.47953796386719
122,6,30,1,255.5500030517578,75.08000183105469,1.160003662109375,251.7386016845703,254.3428955078125,254.9733428955078,75.40286254882812,76.46785736083984,77.47953796386719
123,3,30,1,255.5500030517578,75.08000183105469,1.160003662109375,251.7386016845703,254.3428955078125,254.9733428955078,75.40286254882812,76.46785736083984,77.47953796386719
124,4,31,1,257.32000732421875,88.80000305175781,1.6199951171875,253.222900390625,251.01068115234375,252.8448028564453,88.39997863769531,86.43427276611328,87.04096221923828
125,6,31,1,255.4199981689453,79.67999267578125,2.8499908447265625,252.78573608398438,253.972900390625,255.00619506835938,76.01143646240234,75.7928466796875,77.29239654541016
126,3,31,1,255.9199981689453,88.14999389648438,-4.05999755859375,248.9971923828125,248.34002685546875,252.13430786132812,88.35000610351562,91.4864273071289,89.15856170654297
127,4,31,1,256.9100036621094,93.02000427246094,4.6100006103515625,251.33717346191406,244.73500061035156,249.42904663085938,92.62998962402344,94.9393081665039,92.71951293945312
128,4,1,2,255.44000244140625,96.91000366210938,2.6699981689453125,252.85572814941406,246.09149169921875,249.3452911376953,94.54999542236328,96.29644012451172,94.2538070678711
129,6,1,2,256.8900146484375,74.53999328613281,-0.3600006103515625,254.01287841796875,253.65003967285156,255.27523803710938,75.2357177734375,75.66856384277344,76.82953643798828
130,1,1,2,257.07000732421875,94.8699951171875,-2.25,260.6685791015625,256.7592468261719,257.5833435058594,68.56999969482422,77.0757064819336,81.48522186279297
131,4,1,2,256.07000732421875,78.31999206542969,2.19000244140625,256.8700256347656,253.8350067138672,256.65234375,76.80712890625,76.51571655273438,75.24713897705078
132,4,1,2,256.489990234375,83.31999206542969,3.1699981689453125,256.2286376953125,252.28073120117188,255.16053771972656,83.0357437133789,87.78285217285156,84.71094512939453
133,4,1,2,253.22000122070312,83.13999938964844,1.3499908447265625,253.9371795654297,250.7899627685547,252.84716796875,87.7499771118164,85.63212585449219,86.91381072998047
134,11,1,2,276.52001953125,65.81999206542969,4.5500030517578125,275.58148193359375,277.5106506347656,276.8033447265625,73.1443099975586,75.3707046508789,77.40763854980469
135,4,1,2,250.60000610351562,86.78999328613281,0.6100006103515625,250.62429809570312,248.10647583007812,250.068603515625,89.00285339355469,86.93500518798828,88.47380828857422
136,4,1,2,255.74000549316406,90.03999328613281,0.80999755859375,254.99432373046875,252.37074279785156,255.15335083007812,84.96713256835938,83.7921371459961,81.56666564941406
137,4,1,2,254.24000549316406,95.44000244140625,2.459991455078125,254.7728729248047,251.52499389648438,253.78811645507812,92.9028549194336,93.75643157958984,92.74333190917969
138,4,1,2,254.24000549316406,95.44000244140625,2.459991455078125,254.7728729248047,251.52499389648438,253.78811645507812,92.9028549194336,93.75643157958984,92.74333190917969
139,2,1,2,258.70001220703125,85.75999450683594,1.5500030517578125,257.1943359375,251.89572143554688,255.0705108642578,87.37145233154297,89.32498931884766,85.79856872558594
140,1,1,2,251.49000549316406,94.97000122070312,2.75,252.08718872070312,246.34359741210938,247.7313995361328,92.75855255126953,94.61858367919922,93.75621032714844
141,11,2,2,249.4499969482422,89.58000183105469,0.2599945068359375,249.64712524414062,247.5193328857422,249.04908752441406,87.60430145263672,85.26499938964844,87.67334747314453
142,10,2,2,246.94000244140625,97.52000427246094,0.8300018310546875,247.4685821533203,242.58145141601562,244.0605010986328,97.46568298339844,97.9557113647461,96.84191131591797
143,4,2,2,245.7899932861328,92.56999206542969,1.3800048828125,246.4257354736328,242.5921630859375,244.36996459960938,90.54427337646484,89.98786163330078,91.2395248413086
144,5,2,2,261.1400146484375,64.02000427246094,-1.470001220703125,256.1186218261719,249.18853759765625,251.68670654296875,80.6014404296875,86.17356872558594,87.08714294433594
145,4,2,2,245.97000122070312,97.22000122070312,0.6399993896484375,247.04566955566406,242.86427307128906,245.21572875976562,95.97145080566406,95.94929504394531,95.09333038330078
146,3,3,2,258.69000244140625,91.3699951171875,-0.19000244140625,258.8671569824219,250.7621307373047,252.34335327148438,88.91858673095703,92.4028549194336,88.32714080810547
147,4,3,2,251.91000366210938,93.3699951171875,0.5500030517578125,249.4785919189453,247.4721221923828,249.6038055419922,95.01570892333984,96.04358673095703,95.57904052734375
148,1,3,2,248.74000549316406,100.0,-5.6100006103515625,256.6014404296875,257.38214111328125,255.04953002929688,95.90998840332031,87.86714935302734,84.71427154541016
149,3,3,2,262.9599914550781,59.21000671386719,-0.9600067138671875,256.6600341796875,249.5414581298828,251.55813598632812,73.48429107666016,84.97213745117188,86.69999694824219
150,6,3,2,263.239990234375,71.97999572753906,-0.82000732421875,261.8414611816406,259.3028564453125,262.4842529296875,57.34857940673828,60.19572067260742,61.26904296875
151,6,3,2,263.239990234375,71.97999572753906,-0.82000732421875,261.8414611816406,259.3028564453125,262.4842529296875,57.34857940673828,60.19572067260742,61.26904296875
152,4,4,2,256.03997802734375,85.02000427246094,0.3600006103515625,257.62860107421875,251.1293182373047,250.2857208251953,92.6242904663086,93.51286315917969,93.4414291381836
153,6,4,2,260.6400146484375,66.86000061035156,4.220001220703125,261.9971923828125,259.37713623046875,261.9989929199219,59.23286437988281,61.49072265625,61.219993591308594
154,11,4,2,282.8900146484375,62.46000671386719,-2.8699951171875,278.02862548828125,277.6084899902344,277.5904846191406,62.49573516845703,71.2121353149414,73.68145751953125
155,6,4,2,260.6400146484375,66.86000061035156,4.220001220703125,261.9971923828125,259.37713623046875,261.9989929199219,59.23286437988281,61.49072265625,61.219993591308594
156,11,4,2,282.8900146484375,62.46000671386719,-2.8699951171875,278.02862548828125,277.6084899902344,277.5904846191406,62.49573516845703,71.2121353149414,73.68145751953125
157,11,4,2,282.8900146484375,62.46000671386719,-2.8699951171875,278.02862548828125,277.6084899902344,277.5904846191406,62.49573516845703,71.2121353149414,73.68145751953125
158,6,4,2,260.6400146484375,66.86000061035156,4.220001220703125,261.9971923828125,259.37713623046875,261.9989929199219,59.23286437988281,61.49072265625,61.219993591308594
159,11,4,2,282.8900146484375,62.46000671386719,-2.8699951171875,278.02862548828125,277.6084899902344,277.5904846191406,62.49573516845703,71.2121353149414,73.68145751953125
160,11,4,2,282.8900146484375,62.46000671386719,-2.8699951171875,278.02862548828125,277.6084899902344,277.5904846191406,62.49573516845703,71.2121353149414,73.68145751953125
161,10,4,2,258.1400146484375,86.44999694824219,2.2599945068359375,258.4814147949219,255.8199920654297,255.876220703125,72.11286926269531,62.9707145690918,73.65287017822266
162,1,5,2,248.67999267578125,95.33000183105469,3.209991455078125,250.9871063232422,249.6350555419922,246.5362548828125,95.76854705810547,95.1585922241211,95.70903778076172
163,4,5,2,247.77999877929688,93.6300048828125,0.779998779296875,249.56573486328125,247.19924926757812,248.14804077148438,93.07572174072266,91.92642211914062,91.53759002685547
164,1,5,2,253.19000244140625,94.31999206542969,2.660003662109375,253.7871551513672,249.99574279785156,247.46092224121094,93.94860076904297,94.1821517944336,94.50476837158203
165,1,5,2,253.19000244140625,94.31999206542969,2.660003662109375,253.7871551513672,249.99574279785156,247.46092224121094,93.94860076904297,94.1821517944336,94.50476837158203
166,1,5,2,247.92999267578125,95.11000061035156,2.7700042724609375,251.24432373046875,249.81289672851562,246.48902893066406,95.0899887084961,94.53858947753906,94.86335754394531
167,1,5,2,247.92999267578125,95.11000061035156,2.7700042724609375,251.24432373046875,249.81289672851562,246.48902893066406,95.0899887084961,94.53858947753906,94.86335754394531
168,1,5,2,247.92999267578125,95.11000061035156,2.7700042724609375,251.24432373046875,249.81289672851562,246.48902893066406,95.0899887084961,94.53858947753906,94.86335754394531
169,1,5,2,248.5800018310547,99.56999206542969,-8.6199951171875,251.65142822265625,256.1856994628906,254.25717163085938,98.67855834960938,91.51285552978516,85.1685562133789
170,1,5,2,251.64999389648438,97.42999267578125,2.44000244140625,253.8571014404297,250.13427734375,247.5452117919922,95.6885757446289,95.73428344726562,96.03667449951172
171,11,5,2,263.8999938964844,81.66000366210938,-0.4300079345703125,262.03717041015625,255.53358459472656,254.96145629882812,77.49715423583984,82.56356811523438,83.1785659790039
172,1,5,2,247.92999267578125,95.11000061035156,2.7700042724609375,251.24432373046875,249.81289672851562,246.48902893066406,95.0899887084961,94.53858947753906,94.86335754394531
173,6,6,2,261.3500061035156,73.75999450683594,0.4199981689453125,262.1714782714844,259.77142333984375,261.2818603515625,65.64000701904297,63.114295959472656,62.23713684082031
174,5,6,2,250.36000061035156,87.36000061035156,1.1100006103515625,249.72140502929688,248.55360412597656,248.60194396972656,87.5000228881836,85.97213745117188,87.04335021972656
175,5,6,2,236.75999450683594,97.22999572753906,1.1399993896484375,238.93569946289062,241.5143280029297,240.051025390625,96.76428985595703,96.98931121826172,97.01669311523438
176,6,6,2,254.45999145507812,86.05999755859375,2.5800018310546875,255.3485870361328,253.5436248779297,254.67807006835938,84.62999725341797,80.01641845703125,79.18859100341797
177,5,6,2,250.36000061035156,87.36000061035156,1.1100006103515625,249.72140502929688,248.55360412597656,248.60194396972656,87.5000228881836,85.97213745117188,87.04335021972656
178,10,6,2,260.260009765625,82.67999267578125,9.720001220703125,257.3714904785156,256.29571533203125,254.61672973632812,84.6257095336914,73.54286193847656,78.55760955810547
179,6,7,2,254.61000061035156,78.22000122070312,2.7899932861328125,255.23287963867188,254.00933837890625,254.392822265625,84.42142486572266,80.21642303466797,78.66905975341797
180,3,7,2,252.8800048828125,92.6199951171875,4.0800018310546875,253.6600341796875,251.26856994628906,251.19094848632812,92.49429321289062,93.29715728759766,93.17809295654297
181,10,7,2,266.5299987792969,44.670013427734375,4.3899993896484375,259.760009765625,258.7063903808594,256.08380126953125,84.87857818603516,69.54073333740234,76.17619323730469
182,9,7,2,275.55999755859375,78.1199951171875,-2.55999755859375,277.05859375,274.7035827636719,274.8238220214844,75.3757095336914,81.88932037353516,85.51525115966797
183,11,7,2,278.55999755859375,64.41999816894531,-3.0099945068359375,280.40142822265625,277.41571044921875,277.1976318359375,62.14570999145508,69.51786804199219,72.49284362792969
184,11,7,2,277.6600036621094,70.69999694824219,-4.8600006103515625,279.36004638671875,276.71429443359375,277.0190124511719,77.26429748535156,78.78714752197266,77.9561996459961
185,1,8,2,243.02000427246094,95.56999206542969,0.470001220703125,249.51283264160156,250.81576538085938,247.44100952148438,95.2385482788086,94.5593032836914,95.26046752929688
186,10,8,2,243.02000427246094,95.56999206542969,0.470001220703125,249.51283264160156,250.81576538085938,247.44100952148438,95.2385482788086,94.5593032836914,95.26046752929688
187,6,8,2,262.97998046875,57.66999816894531,2.6999969482421875,262.10577392578125,261.1264343261719,260.6575927734375,67.1685791015625,61.26786422729492,61.683326721191406
188,6,8,2,257.27001953125,73.05000305175781,1.1399993896484375,255.28717041015625,254.65005493164062,254.19566345214844,84.20857238769531,79.72213745117188,78.51525115966797
189,3,8,2,251.47000122070312,94.89999389648438,-1.290008544921875,248.90716552734375,247.77357482910156,247.0313262939453,90.82572174072266,91.34931945800781,90.54428100585938
190,1,8,2,247.19000244140625,95.55999755859375,0.7599945068359375,252.6214599609375,252.2378692626953,247.9433135986328,93.57003784179688,93.45571899414062,94.2300033569336
191,6,8,2,257.27001953125,73.05000305175781,1.1399993896484375,255.28717041015625,254.65005493164062,254.19566345214844,84.20857238769531,79.72213745117188,78.51525115966797
192,6,8,2,257.27001953125,73.05000305175781,1.1399993896484375,255.28717041015625,254.65005493164062,254.19566345214844,84.20857238769531,79.72213745117188,78.51525115966797
193,6,8,2,262.97998046875,57.66999816894531,2.6999969482421875,262.10577392578125,261.1264343261719,260.6575927734375,67.1685791015625,61.26786422729492,61.683326721191406
194,10,8,2,240.72000122070312,82.72000122070312,1.0800018310546875,241.2899932861328,242.30926513671875,241.27813720703125,82.81426239013672,84.4906997680664,85.65808868408203
195,6,8,2,262.97998046875,57.66999816894531,2.6999969482421875,262.10577392578125,261.1264343261719,260.6575927734375,67.1685791015625,61.26786422729492,61.683326721191406
196,6,9,2,263.67999267578125,74.81999206542969,1.6300048828125,256.15716552734375,255.61862182617188,254.2404327392578,83.69429016113281,79.9364242553711,78.41667938232422
197,6,9,2,263.67999267578125,74.81999206542969,1.6300048828125,256.15716552734375,255.61862182617188,254.2404327392578,83.69429016113281,79.9364242553711,78.41667938232422
198,4,9,2,243.1300048828125,95.58999633789062,1.4900054931640625,251.0700225830078,252.41287231445312,248.181884765625,93.61860656738281,93.33499908447266,94.32286071777344
